tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,Bañarse o vestirse,0.0,1234.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,Brazos o manos,274.0,1296.0,5.0,0.0034257830361225,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,Caminar,462.0,1977.0,6.0,0.2255358560189436,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,Hablar o comunicarse,238.0,1317.0,5.0,0.0028815403268628,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,Mental,0.0,1447.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,Oír,870.0,1263.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,Recordar o concentrarse,578.0,2001.0,7.0,0.0084086367392853,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,18-29,Ver,692.0,1748.0,6.0,0.1747953856385068,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,Bañarse o vestirse,0.0,993.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,Brazos o manos,268.0,1651.0,6.0,0.0126847685466044,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,Caminar,1944.0,4066.0,13.0,0.075402783090264,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,Hablar o comunicarse,388.0,2755.0,10.0,0.0037189381237665,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,Mental,169.0,2176.0,8.0,0.0120281496674956,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,Oír,0.0,299.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,Recordar o concentrarse,509.0,2679.0,11.0,0.0832629401543145,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,30-44,Ver,797.0,2203.0,8.0,0.1574892660722057,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,Bañarse o vestirse,446.0,2566.0,8.0,0.1066740885540517,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,Brazos o manos,2211.0,4747.0,15.0,0.1234900402537776,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,Caminar,5073.0,11504.0,40.0,0.0949020427371974,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,Hablar o comunicarse,0.0,871.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,Mental,1635.0,2586.0,8.0,0.1728971995702164,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,Oír,1933.0,2502.0,8.0,0.1658006308075795,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,Recordar o concentrarse,1567.0,3773.0,12.0,0.0747215220855919,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,45-59,Ver,3931.0,6529.0,24.0,0.086715719729195,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,Bañarse o vestirse,318.0,13331.0,43.0,0.0234267175565075,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,Brazos o manos,3143.0,14270.0,48.0,0.0453753960007399,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,Caminar,9239.0,48690.0,165.0,0.0358067614093032,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,Hablar o comunicarse,413.0,3263.0,13.0,0.1222458664316695,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,Mental,678.0,4999.0,18.0,0.0377538529982326,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,Oír,462.0,13855.0,49.0,0.0246972169438511,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,Recordar o concentrarse,565.0,13559.0,46.0,0.0016874187084569,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,San Luis Potosí,60+,Ver,4816.0,20006.0,71.0,0.0383949251220243,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,18-29,Bañarse o vestirse,387.0,615.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,18-29,Brazos o manos,183.0,183.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,18-29,Caminar,861.0,1505.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,18-29,Hablar o comunicarse,179.0,611.0,3.0,0.3049493599342122,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,18-29,Mental,440.0,1575.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,18-29,Oír,179.0,179.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,18-29,Recordar o concentrarse,221.0,1894.0,7.0,0.1159811284525434,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,18-29,Ver,710.0,1537.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,30-44,Bañarse o vestirse,369.0,586.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,30-44,Brazos o manos,889.0,1128.0,4.0,0.0063864367989537,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,30-44,Caminar,1284.0,2167.0,8.0,0.1083941168845735,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,30-44,Hablar o comunicarse,369.0,1031.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,30-44,Mental,225.0,1188.0,5.0,0.0023913376186103,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,30-44,Oír,192.0,515.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,30-44,Recordar o concentrarse,369.0,1760.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,30-44,Ver,1415.0,2401.0,9.0,0.1082314902481954,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,45-59,Bañarse o vestirse,407.0,4230.0,15.0,0.0443423810158052,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,45-59,Brazos o manos,2697.0,8235.0,29.0,0.089984005316807,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,45-59,Caminar,2635.0,12549.0,47.0,0.0611190966116412,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,45-59,Hablar o comunicarse,0.0,3228.0,10.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,45-59,Mental,1129.0,5900.0,21.0,0.0925263115911113,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,45-59,Oír,1178.0,3813.0,13.0,0.1038682706050646,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,45-59,Recordar o concentrarse,1277.0,5136.0,19.0,0.1101559830165713,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,45-59,Ver,3138.0,9836.0,36.0,0.0593732799959774,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,60+,Bañarse o vestirse,203.0,12373.0,54.0,0.0156023621666252,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,60+,Brazos o manos,1700.0,13690.0,59.0,0.0411270037821227,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,60+,Caminar,4953.0,48652.0,200.0,0.0229811033695446,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,60+,Hablar o comunicarse,0.0,4388.0,20.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,60+,Mental,0.0,6655.0,29.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,60+,Oír,545.0,10749.0,45.0,0.0380343188240951,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,60+,Recordar o concentrarse,613.0,12043.0,50.0,0.0392719314597545,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sinaloa,60+,Ver,623.0,24293.0,98.0,0.0147925217857613,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,18-29,Caminar,427.0,2729.0,6.0,0.1546328463696456,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,18-29,Hablar o comunicarse,988.0,1591.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,18-29,Mental,0.0,768.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,18-29,Oír,463.0,463.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,18-29,Recordar o concentrarse,422.0,1344.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,18-29,Ver,0.0,1006.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,30-44,Bañarse o vestirse,496.0,2304.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,30-44,Brazos o manos,496.0,2059.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,30-44,Caminar,1827.0,3374.0,9.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,30-44,Hablar o comunicarse,898.0,1646.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,30-44,Mental,1211.0,2664.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,30-44,Oír,561.0,2094.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,30-44,Recordar o concentrarse,1418.0,1935.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,30-44,Ver,0.0,1135.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,45-59,Bañarse o vestirse,2564.0,2946.0,9.0,0.0630161535745319,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,45-59,Brazos o manos,477.0,2915.0,8.0,0.0032090928639103,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,45-59,Caminar,893.0,2410.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,45-59,Hablar o comunicarse,4995.0,10325.0,27.0,0.0978297187639618,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,45-59,Mental,7120.0,13533.0,35.0,0.0561845922323709,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,45-59,Oír,1928.0,3743.0,11.0,0.0656347817894424,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,45-59,Recordar o concentrarse,1259.0,2304.0,8.0,0.2068293781798688,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,45-59,Ver,0.0,1285.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,60+,Bañarse o vestirse,2498.0,15263.0,44.0,0.0532817271712072,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,60+,Brazos o manos,582.0,10537.0,31.0,0.0163117746456022,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,60+,Caminar,0.0,11486.0,32.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,60+,Hablar o comunicarse,1947.0,16438.0,51.0,0.0328032047158725,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,60+,Mental,7084.0,41848.0,121.0,0.0392025689863281,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,60+,Oír,0.0,11460.0,34.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,60+,Recordar o concentrarse,713.0,10111.0,28.0,0.0508961835431862,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Sonora,60+,Ver,0.0,4960.0,14.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,18-29,Bañarse o vestirse,379.0,1328.0,4.0,0.2791593709174045,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,18-29,Brazos o manos,0.0,609.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,18-29,Caminar,1776.0,4022.0,12.0,0.132746773773239,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,18-29,Hablar o comunicarse,350.0,350.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,18-29,Mental,0.0,637.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,18-29,Oír,326.0,705.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,18-29,Recordar o concentrarse,0.0,328.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,18-29,Ver,1840.0,2403.0,8.0,0.0024374788831203,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,30-44,Bañarse o vestirse,0.0,320.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,30-44,Caminar,1799.0,3932.0,12.0,0.1336437882424206,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,30-44,Hablar o comunicarse,596.0,916.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,30-44,Mental,0.0,552.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,30-44,Oír,596.0,916.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,30-44,Recordar o concentrarse,285.0,870.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,30-44,Ver,1476.0,3175.0,10.0,0.1342418207155287,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,45-59,Bañarse o vestirse,881.0,3948.0,12.0,0.0101299986788589,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,45-59,Brazos o manos,2403.0,5233.0,16.0,0.0907327070171097,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,45-59,Caminar,6578.0,11795.0,37.0,0.0880262636456161,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,45-59,Hablar o comunicarse,306.0,2904.0,9.0,0.0153146292843814,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,45-59,Mental,592.0,3068.0,10.0,0.0262950654795322,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,45-59,Oír,628.0,1967.0,6.0,0.0106435168414623,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,45-59,Recordar o concentrarse,3362.0,4843.0,14.0,0.0790760173233926,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,45-59,Ver,7258.0,12042.0,38.0,0.0696663729144633,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,60+,Bañarse o vestirse,1959.0,10536.0,33.0,0.0751306032545283,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,60+,Brazos o manos,5176.0,13759.0,42.0,0.0742306414238216,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,60+,Caminar,9147.0,33966.0,107.0,0.0421357323544532,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,60+,Hablar o comunicarse,0.0,2658.0,9.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,60+,Mental,0.0,5303.0,17.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,60+,Oír,2320.0,8450.0,27.0,0.0935276063690298,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,60+,Recordar o concentrarse,1010.0,7126.0,23.0,0.0741005846966331,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tabasco,60+,Ver,4739.0,20277.0,64.0,0.0537647695186172,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,Brazos o manos,0.0,586.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,Caminar,569.0,2466.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,Hablar o comunicarse,0.0,507.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,Mental,0.0,544.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,Oír,0.0,1168.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,Recordar o concentrarse,0.0,541.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,18-29,Ver,557.0,1969.0,4.0,0.0133612383513788,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,Bañarse o vestirse,246.0,474.0,2.0,0.499278961704855,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,Brazos o manos,246.0,962.0,3.0,0.2509325253607997,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,Caminar,246.0,962.0,3.0,0.2509325253607997,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,Hablar o comunicarse,283.0,1638.0,5.0,0.1680251982449784,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,Mental,0.0,899.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,Oír,506.0,1222.0,4.0,0.1841819774403261,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,Recordar o concentrarse,0.0,466.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,30-44,Ver,1292.0,2748.0,5.0,0.0343200506812947,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2022,Mujeres,Con discapacidad,Tamaulipas,45-59,Bañarse o vestirse,735.0,2635.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
