tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,30-44,Mental,0.0,826.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,30-44,Oír,191.0,387.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,30-44,Recordar o concentrarse,244.0,1146.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,30-44,Ver,1089.0,2775.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,45-59,Bañarse o vestirse,314.0,1073.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,45-59,Brazos o manos,1024.0,1776.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,45-59,Caminar,3062.0,5922.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,45-59,Hablar o comunicarse,226.0,1256.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,45-59,Mental,341.0,1106.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,45-59,Oír,1011.0,1464.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,45-59,Recordar o concentrarse,659.0,2145.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,45-59,Ver,2573.0,6473.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,60+,Bañarse o vestirse,2739.0,7474.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,60+,Brazos o manos,5165.0,9541.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,60+,Caminar,18065.0,35105.0,198.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,60+,Hablar o comunicarse,850.0,2736.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,60+,Mental,1040.0,3191.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,60+,Oír,4184.0,7907.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,60+,Recordar o concentrarse,1833.0,5712.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Durango,60+,Ver,7238.0,14640.0,84.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Bañarse o vestirse,0.0,968.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Brazos o manos,0.0,405.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Caminar,0.0,2526.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Hablar o comunicarse,0.0,2948.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Mental,0.0,1860.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Oír,0.0,1088.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Recordar o concentrarse,0.0,1860.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,18-29,Ver,0.0,8591.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Bañarse o vestirse,0.0,1820.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Brazos o manos,0.0,3034.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Caminar,3112.0,11541.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Hablar o comunicarse,0.0,3544.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Mental,0.0,5727.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Oír,1118.0,4430.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Recordar o concentrarse,405.0,6331.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,30-44,Ver,882.0,8931.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Bañarse o vestirse,513.0,1873.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Brazos o manos,3471.0,8884.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Caminar,5517.0,23390.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Hablar o comunicarse,0.0,2686.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Mental,1017.0,4499.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Oír,1454.0,5456.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Recordar o concentrarse,1600.0,4385.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,45-59,Ver,8886.0,16789.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,60+,Bañarse o vestirse,9913.0,24769.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,60+,Brazos o manos,12212.0,26893.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,60+,Caminar,40037.0,94385.0,184.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,60+,Hablar o comunicarse,1356.0,5075.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,60+,Mental,6984.0,12163.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,60+,Oír,10780.0,25862.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,60+,Recordar o concentrarse,8479.0,21413.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guanajuato,60+,Ver,21561.0,47224.0,96.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,18-29,Bañarse o vestirse,0.0,1437.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,18-29,Brazos o manos,0.0,1302.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,18-29,Caminar,0.0,3441.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,18-29,Hablar o comunicarse,0.0,3611.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,18-29,Mental,0.0,2114.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,18-29,Oír,0.0,2727.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,18-29,Recordar o concentrarse,0.0,1307.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,18-29,Ver,0.0,4555.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,30-44,Bañarse o vestirse,640.0,1751.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,30-44,Brazos o manos,0.0,328.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,30-44,Caminar,266.0,4143.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,30-44,Hablar o comunicarse,988.0,3410.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,30-44,Mental,1649.0,4393.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,30-44,Oír,617.0,2507.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,30-44,Recordar o concentrarse,1839.0,4178.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,30-44,Ver,520.0,2247.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,45-59,Bañarse o vestirse,905.0,3069.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,45-59,Brazos o manos,2651.0,5656.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,45-59,Caminar,3215.0,10406.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,45-59,Hablar o comunicarse,301.0,3208.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,45-59,Mental,4448.0,11306.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,45-59,Oír,1013.0,2171.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,45-59,Recordar o concentrarse,1498.0,3720.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,45-59,Ver,2499.0,7483.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,60+,Bañarse o vestirse,6486.0,13044.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,60+,Brazos o manos,7654.0,16035.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,60+,Caminar,14557.0,30507.0,88.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,60+,Hablar o comunicarse,9842.0,20819.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,60+,Mental,26738.0,48203.0,125.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,60+,Oír,7984.0,19998.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,60+,Recordar o concentrarse,7765.0,18823.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Guerrero,60+,Ver,11215.0,21649.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Bañarse o vestirse,0.0,873.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Brazos o manos,0.0,1247.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Caminar,381.0,2289.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Hablar o comunicarse,0.0,1873.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Mental,0.0,1118.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Oír,0.0,691.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Recordar o concentrarse,0.0,2847.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,18-29,Ver,0.0,4463.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Bañarse o vestirse,0.0,506.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Brazos o manos,0.0,1709.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Caminar,422.0,3539.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Hablar o comunicarse,0.0,1571.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Mental,0.0,921.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Oír,0.0,2732.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Recordar o concentrarse,0.0,2639.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,30-44,Ver,408.0,3820.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Bañarse o vestirse,373.0,2076.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Brazos o manos,1150.0,6299.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Caminar,2288.0,10181.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Hablar o comunicarse,0.0,716.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Mental,394.0,1571.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Oír,364.0,1547.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Recordar o concentrarse,0.0,2019.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,45-59,Ver,4313.0,10335.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,60+,Bañarse o vestirse,4820.0,11828.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,60+,Brazos o manos,6176.0,13155.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,60+,Caminar,17911.0,40525.0,109.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,60+,Hablar o comunicarse,962.0,3833.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,60+,Mental,984.0,4661.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,60+,Oír,7959.0,17337.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,60+,Recordar o concentrarse,4179.0,10833.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Hidalgo,60+,Ver,8787.0,24728.0,66.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,18-29,Bañarse o vestirse,0.0,3164.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,18-29,Brazos o manos,0.0,1254.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,18-29,Caminar,0.0,5052.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,18-29,Hablar o comunicarse,0.0,2156.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,18-29,Mental,0.0,3809.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,18-29,Oír,0.0,902.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,18-29,Recordar o concentrarse,0.0,3885.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,18-29,Ver,918.0,7407.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,30-44,Bañarse o vestirse,1138.0,1944.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,30-44,Brazos o manos,0.0,2187.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,30-44,Caminar,2507.0,7647.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,30-44,Hablar o comunicarse,0.0,3169.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,30-44,Mental,0.0,5043.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,30-44,Oír,0.0,1186.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,30-44,Recordar o concentrarse,0.0,4005.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,30-44,Ver,3409.0,6542.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,45-59,Bañarse o vestirse,981.0,5773.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,45-59,Brazos o manos,2676.0,7023.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,45-59,Caminar,9793.0,29613.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,45-59,Hablar o comunicarse,0.0,2125.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,45-59,Mental,1498.0,5958.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,45-59,Oír,0.0,1584.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,45-59,Recordar o concentrarse,2061.0,7827.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,45-59,Ver,8208.0,19617.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,60+,Bañarse o vestirse,16712.0,29601.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,60+,Brazos o manos,19144.0,40085.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,60+,Caminar,61561.0,112006.0,135.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,60+,Hablar o comunicarse,3785.0,6585.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,60+,Mental,9766.0,26241.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,60+,Oír,15310.0,32571.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,60+,Recordar o concentrarse,15106.0,28894.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Jalisco,60+,Ver,29305.0,55443.0,67.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,18-29,Bañarse o vestirse,0.0,527.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,18-29,Caminar,0.0,3205.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,18-29,Hablar o comunicarse,0.0,2982.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Mujeres,Con discapacidad,Michoacán,18-29,Mental,0.0,3536.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
