tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Sonora,60+,Oír,1287.0,10255.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Sonora,60+,Recordar o concentrarse,1218.0,9672.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Sonora,60+,Ver,406.0,5424.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,18-29,Bañarse o vestirse,0.0,492.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,18-29,Brazos o manos,0.0,1462.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,18-29,Caminar,361.0,1066.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,18-29,Hablar o comunicarse,329.0,2722.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,18-29,Mental,329.0,1689.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,18-29,Oír,0.0,693.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,18-29,Recordar o concentrarse,329.0,1805.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,18-29,Ver,0.0,2238.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,30-44,Bañarse o vestirse,0.0,644.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,30-44,Brazos o manos,0.0,2310.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,30-44,Caminar,0.0,5649.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,30-44,Hablar o comunicarse,0.0,1457.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,30-44,Mental,0.0,1947.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,30-44,Oír,0.0,1526.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,30-44,Recordar o concentrarse,0.0,1632.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,30-44,Ver,257.0,4611.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,45-59,Bañarse o vestirse,0.0,1567.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,45-59,Brazos o manos,808.0,3899.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,45-59,Caminar,1013.0,12283.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,45-59,Hablar o comunicarse,387.0,3067.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,45-59,Mental,0.0,1561.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,45-59,Oír,0.0,2822.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,45-59,Recordar o concentrarse,763.0,2010.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,45-59,Ver,704.0,7307.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,60+,Bañarse o vestirse,0.0,8100.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,60+,Brazos o manos,582.0,7703.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,60+,Caminar,1201.0,24800.0,76.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,60+,Hablar o comunicarse,0.0,2306.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,60+,Mental,0.0,3388.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,60+,Oír,300.0,8603.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,60+,Recordar o concentrarse,0.0,3880.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tabasco,60+,Ver,641.0,15711.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,18-29,Bañarse o vestirse,0.0,913.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,18-29,Brazos o manos,728.0,1641.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,18-29,Caminar,728.0,3748.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,18-29,Hablar o comunicarse,421.0,718.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,18-29,Oír,421.0,674.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,18-29,Recordar o concentrarse,0.0,736.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,18-29,Ver,0.0,1341.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,30-44,Bañarse o vestirse,0.0,1505.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,30-44,Brazos o manos,0.0,1273.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,30-44,Caminar,556.0,6758.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,30-44,Hablar o comunicarse,0.0,1637.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,30-44,Mental,0.0,1000.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,30-44,Oír,0.0,1236.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,30-44,Recordar o concentrarse,0.0,1275.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,30-44,Ver,0.0,2869.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,45-59,Bañarse o vestirse,635.0,1493.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,45-59,Brazos o manos,0.0,3820.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,45-59,Caminar,1741.0,7588.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,45-59,Hablar o comunicarse,0.0,1639.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,45-59,Mental,0.0,2653.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,45-59,Oír,219.0,2330.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,45-59,Recordar o concentrarse,0.0,3219.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,45-59,Ver,219.0,7420.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,60+,Bañarse o vestirse,670.0,7817.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,60+,Brazos o manos,253.0,8531.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,60+,Caminar,1712.0,30175.0,73.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,60+,Hablar o comunicarse,0.0,4179.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,60+,Mental,0.0,4787.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,60+,Oír,253.0,12191.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,60+,Recordar o concentrarse,253.0,6346.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tamaulipas,60+,Ver,253.0,21594.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,18-29,Bañarse o vestirse,152.0,787.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,18-29,Brazos o manos,152.0,284.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,18-29,Caminar,152.0,581.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,18-29,Hablar o comunicarse,0.0,739.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,18-29,Mental,152.0,629.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,18-29,Oír,0.0,583.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,18-29,Recordar o concentrarse,152.0,284.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,18-29,Ver,0.0,1068.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,30-44,Bañarse o vestirse,152.0,837.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,30-44,Brazos o manos,0.0,585.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,30-44,Caminar,152.0,1700.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,30-44,Hablar o comunicarse,152.0,1090.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,30-44,Mental,152.0,780.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,30-44,Oír,141.0,567.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,30-44,Recordar o concentrarse,0.0,474.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,30-44,Ver,180.0,1014.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,45-59,Bañarse o vestirse,0.0,634.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,45-59,Brazos o manos,0.0,659.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,45-59,Caminar,249.0,2705.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,45-59,Hablar o comunicarse,0.0,309.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,45-59,Mental,137.0,446.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,45-59,Oír,0.0,857.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,45-59,Recordar o concentrarse,0.0,304.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,45-59,Ver,137.0,2205.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,60+,Bañarse o vestirse,102.0,4053.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,60+,Brazos o manos,172.0,3329.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,60+,Caminar,847.0,10948.0,71.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,60+,Hablar o comunicarse,102.0,2241.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,60+,Mental,250.0,2371.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,60+,Oír,242.0,6865.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,60+,Recordar o concentrarse,204.0,4020.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Tlaxcala,60+,Ver,604.0,6162.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,18-29,Bañarse o vestirse,619.0,5058.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,18-29,Brazos o manos,0.0,4540.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,18-29,Caminar,1300.0,7405.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,18-29,Hablar o comunicarse,619.0,11222.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,18-29,Mental,619.0,11980.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,18-29,Oír,0.0,6414.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,18-29,Recordar o concentrarse,619.0,10113.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,18-29,Ver,0.0,4727.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,30-44,Bañarse o vestirse,0.0,2381.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,30-44,Brazos o manos,0.0,6646.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,30-44,Caminar,0.0,10139.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,30-44,Hablar o comunicarse,0.0,4178.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,30-44,Mental,0.0,4323.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,30-44,Oír,0.0,5160.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,30-44,Recordar o concentrarse,0.0,7282.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,30-44,Ver,1034.0,4242.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,45-59,Bañarse o vestirse,1159.0,3655.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,45-59,Brazos o manos,0.0,6032.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,45-59,Caminar,1159.0,22305.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,45-59,Hablar o comunicarse,0.0,3066.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,45-59,Mental,0.0,10434.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,45-59,Oír,0.0,12508.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,45-59,Recordar o concentrarse,0.0,2529.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,45-59,Ver,0.0,16677.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,60+,Bañarse o vestirse,975.0,25182.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,60+,Brazos o manos,975.0,21758.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,60+,Caminar,2153.0,78519.0,91.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,60+,Hablar o comunicarse,0.0,8078.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,60+,Mental,975.0,14033.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,60+,Oír,975.0,42487.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,60+,Recordar o concentrarse,975.0,24690.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Veracruz,60+,Ver,2060.0,55705.0,69.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Yucatán,18-29,Bañarse o vestirse,0.0,1045.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Yucatán,18-29,Brazos o manos,248.0,1612.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Yucatán,18-29,Caminar,290.0,1707.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Yucatán,18-29,Hablar o comunicarse,95.0,2503.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Yucatán,18-29,Mental,95.0,2494.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Yucatán,18-29,Oír,0.0,759.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
