tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chiapas,60+,Caminar,44498.0,62111.0,95.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chiapas,60+,Hablar o comunicarse,1857.0,3743.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chiapas,60+,Mental,4010.0,7097.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chiapas,60+,Oír,12836.0,20261.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chiapas,60+,Recordar o concentrarse,4265.0,12463.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chiapas,60+,Ver,23406.0,38836.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,18-29,Bañarse o vestirse,225.0,225.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,18-29,Brazos o manos,120.0,120.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,18-29,Caminar,2219.0,2307.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,18-29,Hablar o comunicarse,1738.0,1738.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,18-29,Mental,675.0,675.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,18-29,Recordar o concentrarse,315.0,315.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,18-29,Ver,3718.0,3718.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,30-44,Bañarse o vestirse,199.0,552.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,30-44,Brazos o manos,114.0,467.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,30-44,Caminar,2415.0,3110.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,30-44,Hablar o comunicarse,1557.0,1910.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,30-44,Mental,2680.0,3033.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,30-44,Oír,230.0,658.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,30-44,Recordar o concentrarse,365.0,793.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,30-44,Ver,3010.0,3516.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,45-59,Bañarse o vestirse,2816.0,3080.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,45-59,Brazos o manos,2745.0,3231.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,45-59,Caminar,8832.0,10319.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,45-59,Hablar o comunicarse,5323.0,6700.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,45-59,Mental,3154.0,3736.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,45-59,Oír,2208.0,3314.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,45-59,Recordar o concentrarse,1952.0,2479.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,45-59,Ver,5799.0,6660.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,60+,Bañarse o vestirse,9654.0,15016.0,62.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,60+,Brazos o manos,8361.0,12460.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,60+,Caminar,23569.0,32809.0,156.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,60+,Hablar o comunicarse,6374.0,11003.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,60+,Mental,12967.0,16839.0,62.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,60+,Oír,8229.0,12331.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,60+,Recordar o concentrarse,8583.0,12054.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Chihuahua,60+,Ver,11473.0,16616.0,75.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,18-29,Bañarse o vestirse,28.0,28.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,18-29,Brazos o manos,39.0,39.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,18-29,Caminar,4302.0,4302.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,18-29,Hablar o comunicarse,18.0,18.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,18-29,Mental,3705.0,3705.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,18-29,Oír,1356.0,1356.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,18-29,Recordar o concentrarse,37.0,37.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,18-29,Ver,7535.0,7535.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,30-44,Bañarse o vestirse,3616.0,3616.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,30-44,Brazos o manos,2492.0,2492.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,30-44,Caminar,8958.0,8976.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,30-44,Hablar o comunicarse,2751.0,2751.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,30-44,Mental,4338.0,4338.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,30-44,Oír,1474.0,1474.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,30-44,Recordar o concentrarse,1867.0,1867.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,30-44,Ver,7453.0,7453.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,45-59,Bañarse o vestirse,4030.0,4030.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,45-59,Brazos o manos,9201.0,9221.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,45-59,Caminar,18286.0,21455.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,45-59,Hablar o comunicarse,2998.0,4409.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,45-59,Mental,2930.0,4287.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,45-59,Oír,4762.0,4762.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,45-59,Recordar o concentrarse,5471.0,8135.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,45-59,Ver,14844.0,16015.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,60+,Bañarse o vestirse,45621.0,56983.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,60+,Brazos o manos,37032.0,47696.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,60+,Caminar,117167.0,153260.0,129.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,60+,Hablar o comunicarse,13981.0,16702.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,60+,Mental,25107.0,34450.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,60+,Oír,36944.0,48627.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,60+,Recordar o concentrarse,38816.0,49414.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Ciudad de México,60+,Ver,70659.0,86618.0,74.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,18-29,Bañarse o vestirse,1127.0,1127.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,18-29,Brazos o manos,359.0,359.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,18-29,Caminar,1773.0,1773.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,18-29,Hablar o comunicarse,1628.0,1628.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,18-29,Mental,2371.0,2371.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,18-29,Oír,328.0,328.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,18-29,Recordar o concentrarse,1521.0,1521.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,18-29,Ver,2919.0,2919.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,30-44,Bañarse o vestirse,1142.0,1142.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,30-44,Brazos o manos,910.0,1172.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,30-44,Caminar,2916.0,3517.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,30-44,Hablar o comunicarse,1235.0,1235.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,30-44,Mental,1313.0,1313.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,30-44,Oír,817.0,817.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,30-44,Recordar o concentrarse,1837.0,2078.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,30-44,Ver,2485.0,2485.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,45-59,Bañarse o vestirse,1795.0,1897.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,45-59,Brazos o manos,6667.0,7073.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,45-59,Caminar,10896.0,11552.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,45-59,Hablar o comunicarse,1229.0,1331.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,45-59,Mental,2947.0,2947.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,45-59,Oír,3326.0,3727.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,45-59,Recordar o concentrarse,3527.0,4170.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,45-59,Ver,9952.0,10876.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,60+,Bañarse o vestirse,8900.0,11657.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,60+,Brazos o manos,9731.0,13029.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,60+,Caminar,30782.0,39632.0,177.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,60+,Hablar o comunicarse,2613.0,3231.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,60+,Mental,5211.0,6275.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,60+,Oír,9507.0,12948.0,58.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,60+,Recordar o concentrarse,7002.0,9651.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Coahuila,60+,Ver,13550.0,20360.0,93.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,18-29,Bañarse o vestirse,267.0,282.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,18-29,Brazos o manos,205.0,230.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,18-29,Caminar,582.0,597.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,18-29,Hablar o comunicarse,347.0,362.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,18-29,Mental,274.0,342.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,18-29,Oír,160.0,175.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,18-29,Recordar o concentrarse,366.0,381.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,18-29,Ver,422.0,437.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,30-44,Bañarse o vestirse,326.0,485.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,30-44,Brazos o manos,111.0,202.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,30-44,Caminar,640.0,731.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,30-44,Hablar o comunicarse,620.0,779.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,30-44,Mental,193.0,352.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,30-44,Oír,671.0,781.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,30-44,Recordar o concentrarse,478.0,637.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,30-44,Ver,435.0,526.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,45-59,Bañarse o vestirse,533.0,533.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,45-59,Brazos o manos,1117.0,1251.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,45-59,Caminar,2756.0,2756.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,45-59,Hablar o comunicarse,214.0,251.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,45-59,Mental,312.0,372.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,45-59,Oír,504.0,504.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,45-59,Recordar o concentrarse,897.0,969.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,45-59,Ver,2806.0,2806.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,60+,Bañarse o vestirse,3145.0,3648.0,58.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,60+,Brazos o manos,3272.0,4635.0,70.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,60+,Caminar,10351.0,12787.0,197.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,60+,Hablar o comunicarse,1178.0,1391.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,60+,Mental,1269.0,1492.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,60+,Oír,2509.0,3090.0,57.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,60+,Recordar o concentrarse,2994.0,3629.0,62.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Colima,60+,Ver,5616.0,7223.0,112.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,18-29,Bañarse o vestirse,805.0,805.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,18-29,Brazos o manos,663.0,663.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,18-29,Caminar,1166.0,1166.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,18-29,Hablar o comunicarse,1453.0,1453.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,18-29,Mental,1343.0,1343.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,18-29,Oír,526.0,526.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,18-29,Recordar o concentrarse,1833.0,1833.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,18-29,Ver,1722.0,1722.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,30-44,Bañarse o vestirse,547.0,547.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,30-44,Brazos o manos,449.0,733.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,30-44,Caminar,991.0,991.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,30-44,Hablar o comunicarse,356.0,356.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,30-44,Mental,738.0,826.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,30-44,Oír,387.0,387.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,30-44,Recordar o concentrarse,1011.0,1146.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,30-44,Ver,2502.0,2775.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,45-59,Bañarse o vestirse,1073.0,1073.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,45-59,Brazos o manos,1635.0,1776.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con teléfono celular,2020,Mujeres,Con discapacidad,Durango,45-59,Caminar,5078.0,5922.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
