tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Jalisco,60+,6,10544.0,44513.0,55.0,0.0621922371330481,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Jalisco,60+,7,10309.0,67612.0,84.0,0.0404523356526534,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Jalisco,60+,8,11774.0,77097.0,92.0,0.0401962893224807,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Jalisco,60+,9,13492.0,71242.0,80.0,0.041661143550771,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,1,12706.0,35586.0,59.0,0.0630231900503999,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,10,22609.0,34364.0,43.0,0.0786590211725603,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,2,16309.0,41094.0,67.0,0.0569687132383767,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,3,23714.0,45531.0,73.0,0.0527386112014966,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,4,22575.0,53760.0,85.0,0.0439376291687248,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,5,30963.0,47654.0,72.0,0.063646577571315,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,6,35222.0,61270.0,94.0,0.0479922812562848,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,7,29306.0,45826.0,71.0,0.0607568947736099,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,8,26229.0,48808.0,69.0,0.061365709428345,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,18-29,9,23015.0,39688.0,55.0,0.0646591548530866,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,1,19123.0,37706.0,64.0,0.0558919916160393,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,10,33190.0,35992.0,46.0,0.0341219886029313,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,2,28407.0,53803.0,87.0,0.0481474028630516,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,3,22868.0,48515.0,77.0,0.05555722535052,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,4,34937.0,54141.0,88.0,0.0515629665660628,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,5,30366.0,52734.0,85.0,0.0481666335472092,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,6,30262.0,52133.0,81.0,0.054900738839821,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,7,35290.0,49788.0,76.0,0.064774552174359,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,8,39870.0,55794.0,85.0,0.0479116203796337,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,30-44,9,27289.0,37920.0,59.0,0.0665326326382004,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,1,12408.0,20968.0,35.0,0.0801727806409965,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,10,30827.0,41793.0,60.0,0.0482886482252972,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,2,11823.0,22077.0,39.0,0.0671941079404565,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,3,18708.0,35490.0,60.0,0.0591912177979066,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,4,16323.0,28789.0,48.0,0.077936660474749,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,5,24693.0,45164.0,71.0,0.052570928850477,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,6,24778.0,39055.0,61.0,0.0547641846698982,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,7,23742.0,37175.0,58.0,0.0662102103067193,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,8,38924.0,53292.0,80.0,0.0616027443469856,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,45-59,9,25286.0,45186.0,68.0,0.064505013994034,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,1,2928.0,6339.0,11.0,0.1272432393531223,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,10,5028.0,27230.0,38.0,0.0527474766650936,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,2,5254.0,15000.0,25.0,0.083952156680584,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,3,4713.0,16429.0,26.0,0.0668257839993852,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,4,5953.0,18883.0,31.0,0.0973853282440562,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,5,4887.0,21292.0,35.0,0.0812809135980286,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,6,10210.0,23726.0,40.0,0.0835777207708858,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,7,12091.0,33160.0,53.0,0.0746115306539638,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,8,11133.0,30408.0,47.0,0.0850205197089531,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Michoacán,60+,9,10885.0,30761.0,50.0,0.0709176514888103,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,1,5920.0,17524.0,87.0,0.0551116857192357,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,10,6885.0,8455.0,33.0,0.0690187925667733,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,2,10397.0,23548.0,115.0,0.0520403400758962,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,3,8506.0,19384.0,94.0,0.0558553423447057,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,4,11424.0,19662.0,93.0,0.0556172773765783,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,5,11785.0,22914.0,94.0,0.0543706753904427,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,6,10924.0,22334.0,96.0,0.0560540283707007,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,7,8770.0,15421.0,67.0,0.0511643663469342,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,8,10084.0,16196.0,74.0,0.0602482315486983,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,18-29,9,10130.0,15281.0,61.0,0.062962626938799,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,1,15222.0,26297.0,118.0,0.0443084297961621,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,10,11628.0,13597.0,52.0,0.0462472630814951,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,2,12547.0,21929.0,108.0,0.0438683668133966,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,3,13878.0,22634.0,109.0,0.0417987788059666,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,4,16258.0,24425.0,106.0,0.0519309163013443,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,5,13172.0,25414.0,105.0,0.050120161473493,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,6,15279.0,19120.0,80.0,0.0435998838436879,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,7,11958.0,17499.0,73.0,0.0542804332588486,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,8,13465.0,17346.0,70.0,0.0509093582337344,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,30-44,9,13884.0,18342.0,71.0,0.0516191450911523,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,1,5975.0,11494.0,58.0,0.0652244613680052,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,10,9512.0,17123.0,66.0,0.0677708017394707,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,2,5914.0,14046.0,63.0,0.0698088436682211,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,3,6462.0,11981.0,59.0,0.0661051967479785,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,4,9948.0,18773.0,90.0,0.0550639960447857,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,5,12565.0,19244.0,84.0,0.0554682610214022,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,6,14166.0,22732.0,95.0,0.0469174525470141,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,7,12693.0,18543.0,81.0,0.0493916714217544,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,8,14947.0,19591.0,84.0,0.0491437528325401,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,45-59,9,14758.0,23711.0,94.0,0.0505958793917439,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,1,2080.0,5375.0,24.0,0.1167443968290521,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,10,3762.0,19656.0,75.0,0.049325206848302,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,2,1461.0,7756.0,38.0,0.0598179580452628,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,3,2962.0,7735.0,41.0,0.1009958126159466,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,4,3160.0,8426.0,44.0,0.0960300061923631,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,5,4216.0,13207.0,57.0,0.0553721144406191,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,6,4102.0,18022.0,74.0,0.048692515209029,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,7,3815.0,12681.0,55.0,0.0681045180922404,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,8,4971.0,13527.0,53.0,0.058307245739227,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Morelos,60+,9,4877.0,14574.0,63.0,0.0644293515146621,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,1,37916.0,134497.0,162.0,0.0372406624090427,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,10,86099.0,119361.0,64.0,0.0527510211560141,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,2,71860.0,205432.0,197.0,0.0497204648772237,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,3,79022.0,199111.0,186.0,0.0419006730481645,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,4,89396.0,205045.0,180.0,0.0387177180682828,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,5,57717.0,190060.0,150.0,0.0448554987754475,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,6,85938.0,198663.0,141.0,0.0489087256117474,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,7,61763.0,151040.0,92.0,0.0448618574750816,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,8,70408.0,162585.0,104.0,0.0538212743945861,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,18-29,9,96163.0,137800.0,85.0,0.0566350739383199,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,1,72210.0,151744.0,175.0,0.0498844500561991,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,10,154582.0,173988.0,87.0,0.0329401921726638,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,2,102445.0,217944.0,203.0,0.040386982301332,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,3,109140.0,239461.0,213.0,0.0502326450248655,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,4,138501.0,213533.0,168.0,0.043558859100868,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,5,99506.0,188822.0,145.0,0.0495281435188721,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,6,102793.0,180378.0,134.0,0.0489255170129508,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,7,105746.0,176427.0,119.0,0.0497844487735987,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,8,121042.0,158328.0,101.0,0.0386171454531748,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,30-44,9,82149.0,110304.0,68.0,0.0413722543874027,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,1,36521.0,92909.0,108.0,0.0553038055650945,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,10,117590.0,182289.0,93.0,0.0593525021850654,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,2,48940.0,127105.0,118.0,0.0469166662783038,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,3,64592.0,146207.0,124.0,0.0579359832400717,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,4,62946.0,163494.0,142.0,0.0499792723640481,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,5,73490.0,198242.0,157.0,0.0429650069426223,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,6,74013.0,182389.0,133.0,0.0437641949129812,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,7,69672.0,193667.0,123.0,0.0447308261490954,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,8,123654.0,184767.0,116.0,0.0454750102602561,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,45-59,9,117368.0,197450.0,114.0,0.0488964786091969,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,1,10690.0,43755.0,46.0,0.0599307142449701,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,10,15132.0,145978.0,70.0,0.0370979197571219,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,2,15568.0,55786.0,57.0,0.0611881549466265,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,3,14778.0,59490.0,61.0,0.0648936426086907,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,4,23365.0,61004.0,54.0,0.0826847386080593,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,5,15552.0,82150.0,66.0,0.0439406523864953,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,6,15983.0,75860.0,62.0,0.0512330637526764,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,7,33238.0,118018.0,85.0,0.0526534820330812,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,8,38624.0,129189.0,71.0,0.0517659567684558,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,México,60+,9,24248.0,113878.0,69.0,0.0505149837776355,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,1,3032.0,6190.0,34.0,0.066027951547223,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,10,8918.0,12569.0,70.0,0.0526934354312936,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,2,1046.0,5614.0,32.0,0.0615601969930299,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,3,4005.0,7386.0,41.0,0.0781490963201662,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,4,5120.0,8537.0,47.0,0.0706410655257958,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,5,5328.0,12542.0,69.0,0.0599148689246924,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,6,9252.0,15670.0,86.0,0.0480790540819536,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,7,8393.0,15298.0,86.0,0.054603883922368,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,8,7365.0,13597.0,77.0,0.0563454234426234,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,18-29,9,11094.0,16681.0,93.0,0.0608839473711423,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,1,4216.0,7985.0,44.0,0.0736629652963525,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,10,10602.0,13061.0,75.0,0.0448396670433461,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,2,4882.0,8448.0,48.0,0.0749254043843761,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,3,6843.0,10887.0,61.0,0.067344869811895,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,4,6661.0,11659.0,65.0,0.0632326631804604,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,5,6888.0,12223.0,70.0,0.0610172676834053,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,6,10041.0,13542.0,74.0,0.0458361840717221,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,7,13076.0,18132.0,102.0,0.0457205522140154,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,8,12174.0,16591.0,94.0,0.0426729374334783,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Mujeres,Sin discapacidad,Nayarit,30-44,9,12715.0,15326.0,86.0,0.0441838535055899,ENIGH (INEGI),Personas de 18 años o más,enigh
