tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,45-59,3,0.0,3800.0,9.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,45-59,4,0.0,891.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,45-59,5,0.0,1271.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,45-59,6,0.0,2310.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,45-59,7,0.0,3449.0,8.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,45-59,8,400.0,1574.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,45-59,9,0.0,2117.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,1,0.0,9494.0,25.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,10,0.0,4879.0,11.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,2,0.0,12099.0,32.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,3,0.0,7657.0,21.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,4,559.0,9579.0,24.0,0.0397573721062662,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,5,0.0,7186.0,18.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,6,399.0,4845.0,12.0,0.0033122257435289,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,7,1288.0,9416.0,24.0,0.0375631966976242,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,8,410.0,4850.0,12.0,0.0034972266590435,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Guerrero,60+,9,1181.0,3693.0,10.0,0.0820518774342738,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,18-29,1,0.0,648.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,18-29,2,0.0,1214.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,18-29,3,0.0,420.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,18-29,4,440.0,824.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,18-29,5,0.0,1271.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,18-29,6,522.0,881.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,18-29,7,0.0,1835.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,18-29,9,0.0,441.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,1,0.0,2395.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,10,0.0,1313.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,2,0.0,1970.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,3,382.0,2555.0,7.0,0.0183169216508032,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,4,0.0,1193.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,6,0.0,1231.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,7,0.0,1801.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,8,0.0,895.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,30-44,9,0.0,1654.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,1,0.0,4342.0,11.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,10,441.0,781.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,2,0.0,1273.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,3,0.0,3795.0,9.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,4,440.0,1955.0,4.0,0.2433683714784702,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,5,0.0,3036.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,6,916.0,2252.0,5.0,0.2368512378182093,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,7,396.0,2043.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,8,470.0,2591.0,5.0,0.1735171625722842,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,45-59,9,385.0,1380.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,1,0.0,5439.0,15.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,10,1349.0,4369.0,10.0,0.1349334519453474,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,2,389.0,6206.0,15.0,0.0602825742719155,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,3,0.0,5718.0,14.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,4,0.0,5921.0,15.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,5,315.0,5385.0,13.0,0.0604891211131622,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,6,400.0,4803.0,12.0,0.0848498740400984,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,7,911.0,6871.0,16.0,0.0914843054255492,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,8,408.0,4629.0,11.0,0.0023101213251702,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Hidalgo,60+,9,385.0,4217.0,10.0,0.0912561218880319,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,18-29,10,0.0,1039.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,18-29,2,0.0,1319.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,18-29,3,0.0,3061.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,18-29,4,0.0,2907.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,18-29,5,0.0,2238.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,18-29,6,0.0,1494.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,18-29,7,0.0,1575.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,18-29,9,0.0,1535.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,30-44,10,0.0,1078.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,30-44,3,0.0,410.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,30-44,4,1385.0,4751.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,30-44,5,1022.0,3377.0,5.0,0.2925118810036121,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,30-44,6,0.0,4700.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,30-44,7,0.0,3186.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,30-44,8,0.0,4018.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,30-44,9,0.0,2375.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,1,0.0,1059.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,10,0.0,949.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,2,0.0,3224.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,3,0.0,3335.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,4,0.0,4113.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,5,1022.0,6408.0,7.0,0.1583453800678823,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,6,908.0,10027.0,11.0,0.0912445989371929,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,7,895.0,8029.0,7.0,0.0080385678760923,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,8,0.0,5404.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,45-59,9,1261.0,7904.0,7.0,0.1333801672704027,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,1,0.0,2083.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,10,987.0,12757.0,15.0,0.077763125340263,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,2,0.0,5767.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,3,410.0,8766.0,13.0,0.0457303170569975,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,4,1003.0,13406.0,18.0,0.0754231813714332,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,5,1589.0,12137.0,17.0,0.0400648209389361,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,6,1895.0,11234.0,15.0,0.0582572843037879,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,7,0.0,24820.0,30.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,8,5442.0,24978.0,29.0,0.0925962202810297,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Jalisco,60+,9,0.0,19113.0,21.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,18-29,1,0.0,1304.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,18-29,10,0.0,746.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,18-29,2,0.0,489.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,18-29,3,558.0,3508.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,18-29,4,0.0,6930.0,10.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,18-29,6,0.0,1813.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,18-29,7,0.0,598.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,18-29,8,0.0,692.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,1,0.0,3205.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,2,789.0,4162.0,6.0,0.0058578817973212,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,3,0.0,3598.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,4,0.0,1386.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,5,0.0,1638.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,6,0.0,2837.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,7,0.0,606.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,8,579.0,1999.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,30-44,9,0.0,737.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,1,0.0,3714.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,10,606.0,2654.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,2,0.0,4368.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,3,0.0,2678.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,4,684.0,6434.0,10.0,0.1191059454795513,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,5,0.0,2704.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,6,0.0,6908.0,10.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,7,0.0,2874.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,8,0.0,3276.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,45-59,9,560.0,4362.0,7.0,0.1326196544245128,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,1,0.0,3830.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,10,1198.0,8969.0,14.0,0.0637617242979747,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,2,0.0,7142.0,12.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,3,1296.0,11977.0,19.0,0.0756208866142864,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,4,0.0,10753.0,16.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,5,0.0,14439.0,23.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,6,538.0,10858.0,17.0,0.0500357426015237,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,7,0.0,11549.0,18.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,8,0.0,9194.0,15.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Michoacán,60+,9,440.0,5504.0,9.0,0.0823025979438872,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,18-29,1,0.0,130.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,18-29,10,248.0,248.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,18-29,2,0.0,454.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,18-29,4,0.0,667.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,18-29,5,0.0,433.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,18-29,6,0.0,480.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,18-29,7,0.0,875.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,18-29,9,0.0,302.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,30-44,1,0.0,153.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,30-44,2,0.0,817.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,30-44,3,0.0,462.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,30-44,4,275.0,1231.0,5.0,0.2096035202172947,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,30-44,5,0.0,792.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Morelos,30-44,6,0.0,566.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
